[18:45:59] 📍 Loaded 563 district venues
[18:45:59] 🚀 DISTRICT SCRAPER STARTED
[14:09:08] ⚠ 1026095 status 403
[14:09:08] ⚠ 1398 status 403
[14:09:08] ⚠ 1020350 status 403
[14:09:08] ⚠ 1031639 status 403
[14:09:08] ⚠ 1041495 status 403
[14:09:08] ⚠ 1033524 status 403
[14:09:08] ⚠ 30441 status 403
[14:09:08] ⚠ 9176 status 403
[14:09:08] ⚠ 1039748 status 403
[14:09:08] ⚠ 1041211 status 403
[14:09:08] ⚠ 6079 status 403
[14:09:08] ⚠ 1009967 status 403
[14:09:08] ⚠ 29510 status 403
[14:09:08] ⚠ 1031640 status 403
[14:09:08] ⚠ 1054202 status 403
[14:09:08] ⚠ 1014297 status 403
[14:09:08] ⚠ 10268 status 403
[14:09:08] ⚠ 19294 status 403
[14:09:08] ⚠ 26729 status 403
[14:09:08] ⚠ 24522 status 403
[14:09:08] ⚠ 54684 status 403
[14:09:08] ⚠ 43960 status 403
[14:09:08] ⚠ 7308 status 403
[14:09:08] ⚠ 1013662 status 403
[14:09:08] ⚠ 1041684 status 403
[14:09:08] ⚠ 9780 status 403
[14:09:08] ⚠ 32811 status 403
[14:09:08] ⚠ 1041691 status 403
[14:09:08] ⚠ 9497 status 403
[14:09:08] ⚠ 4255 status 403
[14:09:08] ⚠ 1055117 status 403
[14:09:08] ⚠ 1041782 status 403
[14:09:08] ⚠ 1039923 status 403
[14:09:08] ⚠ 1066216 status 403
[14:09:08] ⚠ 984 status 403
[14:09:08] ⚠ 482 status 403
[14:09:08] ⚠ 9291 status 403
[14:09:08] ⚠ 1008441 status 403
[14:09:08] ⚠ 4881 status 403
[14:09:08] ⚠ 1018796 status 403
[14:09:08] ⚠ 1030384 status 403
[14:09:08] ⚠ 33645 status 403
[14:09:08] ⚠ 1089364 status 403
[14:09:08] ⚠ 12947 status 403
[14:09:08] ⚠ 1039863 status 403
[14:09:08] ⚠ 476 status 403
[14:09:08] ⚠ 4714 status 403
[14:09:08] ⚠ 22884 status 403
[14:09:08] ⚠ 1065452 status 403
[14:09:08] ⚠ 24767 status 403
[14:09:08] ⚠ 9653 status 403
[14:09:08] ⚠ 9527 status 403
[14:09:08] ⚠ 1056146 status 403
[14:09:08] ⚠ 1041729 status 403
[14:09:08] ⚠ 1078620 status 403
[14:09:08] ⚠ 5103 status 403
[14:09:08] ⚠ 1075662 status 403
[14:09:08] ⚠ 15614 status 403
[14:09:09] ⚠ 1035939 status 403
[14:09:09] ⚠ 1019544 status 403
[14:09:09] ⚠ 3976 status 403
[14:09:09] ⚠ 14703 status 403
[14:09:09] ⚠ 6035 status 403
[14:09:09] ⚠ 1049288 status 403
[14:09:09] ⚠ 1049289 status 403
[14:09:09] ⚠ 1004633 status 403
[14:09:09] ⚠ 1027244 status 403
[14:09:09] ⚠ 1054735 status 403
[14:09:09] ⚠ 25008 status 403
[14:09:09] ⚠ 1041567 status 403
[14:09:09] ⚠ 1054730 status 403
[14:09:09] ⚠ 27908 status 403
[14:09:09] ⚠ 3906 status 403
[14:09:09] ⚠ 1054736 status 403
[14:09:09] ⚠ 52682 status 403
[14:09:09] ⚠ 5061 status 403
[14:09:09] ⚠ 62907 status 403
[14:09:09] ⚠ 31792 status 403
[14:09:09] ⚠ 1056839 status 403
[14:09:09] ⚠ 38446 status 403
[14:09:09] ⚠ 1092992 status 403
[14:09:09] ⚠ 1009117 status 403
[14:09:09] ⚠ 1042215 status 403
[14:09:09] ⚠ 26294 status 403
[14:09:09] ⚠ 4976 status 403
[14:09:09] ⚠ 1024041 status 403
[14:09:09] ⚠ 1056846 status 403
[14:09:09] ⚠ 1032344 status 403
[14:09:09] ⚠ 6121 status 403
[14:09:09] ⚠ 15526 status 403
[14:09:09] ⚠ 1009010 status 403
[14:09:09] ⚠ 1059680 status 403
[14:09:09] ⚠ 1021629 status 403
[14:09:09] ⚠ 1068242 status 403
[14:09:09] ⚠ 1025576 status 403
[14:09:09] ⚠ 1088219 status 403
[14:09:09] ⚠ 1036955 status 403
[14:09:09] ⚠ 9041 status 403
[14:09:09] ⚠ 49852 status 403
[14:09:09] ⚠ 1039864 status 403
[14:09:09] ⚠ 1020755 status 403
[14:09:09] ⚠ 9100 status 403
[14:09:09] ⚠ 9169 status 403
[14:09:09] ⚠ 9292 status 403
[14:09:09] ⚠ 39874 status 403
[14:09:09] ⚠ 24880 status 403
[14:09:09] ⚠ 4124 status 403
[14:09:09] ⚠ 1004635 status 403
[14:09:09] ⚠ 4890 status 403
[14:09:09] ⚠ 4038 status 403
[14:09:09] ⚠ 10255 status 403
[14:09:09] ⚠ 24246 status 403
[14:09:09] ⚠ 1004634 status 403
[14:09:09] ⚠ 1012136 status 403
[14:09:09] ⚠ 1053536 status 403
[14:09:09] ⚠ 1003803 status 403
[14:09:09] ⚠ 1054742 status 403
[14:09:09] ⚠ 1013355 status 403
[14:09:09] ⚠ 9368 status 403
[14:09:09] ⚠ 10270 status 403
[14:09:09] ⚠ 1036114 status 403
[14:09:09] ⚠ 9504 status 403
[14:09:09] ⚠ 31788 status 403
[14:09:09] ⚠ 1028879 status 403
[14:09:09] ⚠ 7504 status 403
[14:09:09] ⚠ 1082851 status 403
[14:09:09] ⚠ 1011192 status 403
[14:09:09] ⚠ 24981 status 403
[14:09:09] ⚠ 56144 status 403
[14:09:09] ⚠ 7511 status 403
[14:09:09] ⚠ 1053155 status 403
[14:09:09] ⚠ 4174 status 403
[14:09:09] ✅ Fetched 0 venues with shows
[14:09:09] ✅ DONE | Shows=0 | Movies=0
[15:06:40] 📍 Loaded 563 district venues
[15:06:40] 🚀 DISTRICT SCRAPER STARTED
[15:06:45] ⚠ 9420 status 403
[15:06:45] ⚠ 1003773 status 403
[15:06:45] ⚠ 5041 status 403
[15:06:45] ⚠ 1065451 status 403
[15:06:45] ⚠ 1041753 status 403
[15:06:45] ⚠ 1039877 status 403
[15:06:45] ⚠ 1039842 status 403
[15:06:45] ⚠ 9413 status 403
[15:06:45] ⚠ 26676 status 403
[15:06:45] ⚠ 1040228 status 403
[15:06:45] ⚠ 25808 status 403
[15:06:45] ⚠ 62637 status 403
[15:06:45] ⚠ 1005804 status 403
[15:06:45] ⚠ 1037532 status 403
[15:06:45] ⚠ 9424 status 403
[15:06:45] ⚠ 14166 status 403
[15:06:45] ⚠ 9350 status 403
[15:06:45] ⚠ 1041505 status 403
[15:06:47] ⚠ 27219 status 403
[15:06:47] ⚠ 7679 status 403
[15:06:47] ⚠ 1020453 status 403
[15:06:47] ⚠ 9136 status 403
[15:06:47] ⚠ 7618 status 403
[15:06:47] ⚠ 16522 status 403
[15:06:47] ⚠ 1020547 status 403
[15:06:47] ⚠ 1037510 status 403
[15:06:47] ⚠ 5145 status 403
[15:06:47] ⚠ 1041458 status 403
[15:06:47] ⚠ 1041242 status 403
[15:06:47] ⚠ 1075745 status 403
[15:06:47] ⚠ 1037531 status 403
[15:06:47] ⚠ 25571 status 403
[15:06:47] ⚠ 4051 status 403
[15:06:47] ⚠ 1039840 status 403
[15:06:47] ⚠ 1032461 status 403
[15:06:47] ⚠ 1032460 status 403
[15:06:47] ⚠ 25045 status 403
[15:06:47] ⚠ 7232 status 403
[15:06:47] ⚠ 30784 status 403
[15:06:47] ⚠ 1084553 status 403
[15:06:47] ⚠ 1015286 status 403
[15:06:47] ⚠ 1037527 status 403
[15:06:47] ⚠ 9194 status 403
[15:06:47] ⚠ 1041393 status 403
[15:06:47] ⚠ 3965 status 403
[15:06:47] ⚠ 1037491 status 403
[15:06:47] ⚠ 1016383 status 403
[15:06:47] ⚠ 55466 status 403
[15:06:47] ⚠ 1037503 status 403
[15:06:47] ⚠ 1003767 status 403
[15:06:47] ⚠ 19513 status 403
[15:06:47] ⚠ 1015975 status 403
[15:06:47] ⚠ 5182 status 403
[15:06:47] ⚠ 9384 status 403
[15:06:47] ⚠ 3896 status 403
[15:06:47] ⚠ 9174 status 403
[15:06:47] ⚠ 18164 status 403
[15:06:47] ⚠ 1035744 status 403
[15:06:47] ⚠ 1041239 status 403
[15:06:47] ⚠ 26281 status 403
[15:06:47] ⚠ 25181 status 403
[15:06:47] ⚠ 1037517 status 403
[15:06:47] ⚠ 55853 status 403
[15:06:47] ⚠ 1037521 status 403
[15:06:47] ⚠ 1037516 status 403
[15:06:47] ⚠ 1007282 status 403
[15:06:47] ⚠ 5220 status 403
[15:06:47] ⚠ 1029684 status 403
[15:06:47] ⚠ 9246 status 403
[15:06:47] ⚠ 1042605 status 403
[15:06:47] ⚠ 1041804 status 403
[15:06:47] ⚠ 16523 status 403
[15:06:47] ⚠ 5150 status 403
[15:06:47] ⚠ 1012280 status 403
[15:06:47] ⚠ 1041199 status 403
[15:06:47] ⚠ 1088811 status 403
[15:06:47] ⚠ 1020338 status 403
[15:06:47] ⚠ 1047917 status 403
[15:06:47] ⚠ 4780 status 403
[15:06:47] ⚠ 6119 status 403
[15:06:47] ⚠ 62250 status 403
[15:06:47] ⚠ 4919 status 403
[15:06:47] ⚠ 1050804 status 403
[15:06:47] ⚠ 9285 status 403
[15:06:47] ⚠ 1036383 status 403
[15:06:47] ⚠ 1061843 status 403
[15:06:47] ⚠ 1032901 status 403
[15:06:47] ⚠ 1040181 status 403
[15:06:47] ⚠ 9784 status 403
[15:06:47] ⚠ 9661 status 403
[15:06:47] ⚠ 29954 status 403
[15:06:47] ⚠ 1006037 status 403
[15:06:47] ⚠ 7537 status 403
[15:06:47] ⚠ 4852 status 403
[15:06:47] ⚠ 7293 status 403
[15:06:47] ⚠ 1041683 status 403
[15:06:47] ⚠ 4889 status 403
[15:06:47] ⚠ 1052727 status 403
[15:06:47] ⚠ 9150 status 403
[15:06:47] ⚠ 14354 status 403
[15:06:47] ⚠ 3145 status 403
[15:06:47] ⚠ 25281 status 403
[15:06:47] ⚠ 1055922 status 403
[15:06:47] ⚠ 1030383 status 403
[15:06:47] ⚠ 1041732 status 403
[15:06:47] ⚠ 28235 status 403
[15:06:47] ⚠ 1056892 status 403
[15:06:47] ⚠ 1013210 status 403
[15:06:47] ⚠ 19110 status 403
[15:06:47] ⚠ 1074202 status 403
[15:06:47] ⚠ 1033177 status 403
[15:06:47] ⚠ 17483 status 403
[15:06:47] ⚠ 4910 status 403
[15:06:47] ⚠ 4163 status 403
[15:06:47] ⚠ 7753 status 403
[15:06:47] ⚠ 9044 status 403
[15:06:47] ⚠ 58822 status 403
[15:06:47] ⚠ 1041726 status 403
[15:06:47] ⚠ 1084822 status 403
[15:06:47] ⚠ 7312 status 403
[15:06:47] ⚠ 7826 status 403
[15:06:47] ⚠ 1050768 status 403
[15:06:47] ⚠ 7856 status 403
[15:06:47] ⚠ 1018468 status 403
[15:06:47] ⚠ 28863 status 403
[15:06:47] ⚠ 4255 status 403
[15:06:47] ⚠ 5080 status 403
[15:06:47] ⚠ 4904 status 403
[15:06:47] ⚠ 6096 status 403
[15:06:47] ⚠ 27432 status 403
[15:06:47] ⚠ 1088778 status 403
[15:06:47] ⚠ 4379 status 403
[15:06:47] ⚠ 1019687 status 403
[15:06:47] ⚠ 1398 status 403
[15:06:47] ⚠ 1026095 status 403
[15:06:47] ⚠ 27725 status 403
[15:06:47] ⚠ 7627 status 403
[15:06:47] ⚠ 1041211 status 403
[15:06:47] ⚠ 30441 status 403
[15:06:47] ⚠ 19289 status 403
[15:06:47] ⚠ 5105 status 403
[15:06:47] ⚠ 1041566 status 403
[15:06:47] ⚠ 7260 status 403
[15:06:47] ⚠ 1039748 status 403
[15:06:47] ⚠ 1041691 status 403
[15:06:47] ⚠ 19294 status 403
[15:06:47] ⚠ 9176 status 403
[15:06:47] ⚠ 1020350 status 403
[15:06:47] ⚠ 1041495 status 403
[15:06:47] ⚠ 1009967 status 403
[15:06:47] ⚠ 1041465 status 403
[15:06:47] ⚠ 1031639 status 403
[15:06:47] ⚠ 1028118 status 403
[15:06:47] ⚠ 1014297 status 403
[15:06:47] ⚠ 4425 status 403
[15:06:47] ⚠ 1031640 status 403
[15:06:47] ⚠ 7814 status 403
[15:06:47] ⚠ 26729 status 403
[15:06:47] ⚠ 1054202 status 403
[15:06:47] ⚠ 29510 status 403
[15:06:47] ⚠ 6079 status 403
[15:06:47] ⚠ 1013662 status 403
[15:06:47] ⚠ 24522 status 403
[15:06:47] ⚠ 9780 status 403
[15:06:47] ⚠ 4340 status 403
[15:06:47] ⚠ 32811 status 403
[15:06:47] ⚠ 1066216 status 403
[15:06:47] ⚠ 9131 status 403
[15:06:47] ⚠ 1055117 status 403
[15:06:47] ⚠ 33645 status 403
[15:06:47] ⚠ 54684 status 403
[15:06:47] ⚠ 4714 status 403
[15:06:47] ⚠ 9291 status 403
[15:06:47] ⚠ 9497 status 403
[15:06:47] ⚠ 1030384 status 403
[15:06:47] ⚠ 43960 status 403
[15:06:47] ⚠ 1041782 status 403
[15:06:47] ⚠ 1042822 status 403
[15:06:47] ⚠ 1041729 status 403
[15:06:47] ⚠ 7308 status 403
[15:06:47] ⚠ 4881 status 403
[15:06:47] ⚠ 984 status 403
[15:06:47] ⚠ 1018796 status 403
[15:06:47] ⚠ 1008441 status 403
[15:06:47] ⚠ 1033524 status 403
[15:06:47] ⚠ 1039923 status 403
[15:06:47] ⚠ 1089364 status 403
[15:06:47] ⚠ 10268 status 403
[15:06:47] ⚠ 1039863 status 403
[15:06:47] ⚠ 5103 status 403
[15:06:47] ⚠ 476 status 403
[15:06:47] ⚠ 1056146 status 403
[15:06:47] ⚠ 482 status 403
[15:06:47] ⚠ 9653 status 403
[15:06:47] ⚠ 9527 status 403
[15:06:47] ⚠ 15614 status 403
[15:06:47] ⚠ 1078620 status 403
[15:06:47] ⚠ 1075662 status 403
[15:06:47] ⚠ 1049289 status 403
[15:06:47] ⚠ 14703 status 403
[15:06:47] ⚠ 22884 status 403
[15:06:47] ⚠ 1041684 status 403
[15:06:47] ⚠ 24767 status 403
[15:06:47] ⚠ 1049288 status 403
[15:06:47] ⚠ 12947 status 403
[15:06:47] ⚠ 1027244 status 403
[15:06:47] ⚠ 3976 status 403
[15:06:47] ⚠ 5061 status 403
[15:06:47] ⚠ 25008 status 403
[15:06:47] ⚠ 1041567 status 403
[15:06:47] ⚠ 62907 status 403
[15:06:47] ⚠ 1054735 status 403
[15:06:47] ⚠ 26294 status 403
[15:06:47] ⚠ 1024041 status 403
[15:06:47] ⚠ 6035 status 403
[15:06:47] ⚠ 1009117 status 403
[15:06:47] ⚠ 1065452 status 403
[15:06:47] ⚠ 1042215 status 403
[15:06:47] ⚠ 3906 status 403
[15:06:47] ⚠ 1054736 status 403
[15:06:47] ⚠ 1092992 status 403
[15:06:47] ⚠ 31792 status 403
[15:06:47] ⚠ 1019544 status 403
[15:06:47] ⚠ 52682 status 403
[15:06:47] ⚠ 1035939 status 403
[15:06:47] ⚠ 1009010 status 403
[15:06:47] ⚠ 1054730 status 403
[15:06:47] ⚠ 1004633 status 403
[15:06:47] ⚠ 1059680 status 403
[15:06:47] ⚠ 38446 status 403
[15:06:47] ⚠ 4124 status 403
[15:06:47] ⚠ 6121 status 403
[15:06:48] ⚠ 49852 status 403
[15:06:48] ⚠ 1088219 status 403
[15:06:48] ⚠ 9292 status 403
[15:06:48] ⚠ 1036955 status 403
[15:06:48] ⚠ 39874 status 403
[15:06:48] ⚠ 4976 status 403
[15:06:48] ⚠ 1025576 status 403
[15:06:48] ⚠ 27908 status 403
[15:06:48] ⚠ 1032344 status 403
[15:06:48] ⚠ 9100 status 403
[15:06:48] ⚠ 1056839 status 403
[15:06:48] ⚠ 9169 status 403
[15:06:48] ⚠ 4038 status 403
[15:06:48] ⚠ 1039864 status 403
[15:06:48] ⚠ 1020755 status 403
[15:06:48] ⚠ 9041 status 403
[15:06:48] ⚠ 9504 status 403
[15:06:48] ⚠ 15526 status 403
[15:06:48] ⚠ 1004635 status 403
[15:06:48] ⚠ 1054742 status 403
[15:06:48] ⚠ 31788 status 403
[15:06:48] ⚠ 1068242 status 403
[15:06:48] ⚠ 24246 status 403
[15:06:48] ⚠ 1053536 status 403
[15:06:48] ⚠ 1082851 status 403
[15:06:48] ⚠ 7504 status 403
[15:06:48] ⚠ 9368 status 403
[15:06:48] ⚠ 10270 status 403
[15:06:48] ⚠ 1021629 status 403
[15:06:48] ⚠ 1028879 status 403
[15:06:48] ⚠ 1012136 status 403
[15:06:48] ⚠ 1056846 status 403
[15:06:48] ⚠ 1053155 status 403
[15:06:48] ⚠ 4890 status 403
[15:06:48] ⚠ 24880 status 403
[15:06:48] ⚠ 24981 status 403
[15:06:48] ⚠ 1036114 status 403
[15:06:48] ⚠ 56144 status 403
[15:06:48] ⚠ 4174 status 403
[15:06:48] ⚠ 7511 status 403
[15:06:48] ⚠ 1011192 status 403
[15:06:48] ⚠ 1003803 status 403
[15:06:48] ⚠ 10255 status 403
[15:06:48] ⚠ 1004634 status 403
[15:06:48] ⚠ 1013355 status 403
[15:06:48] ✅ Fetched 0 venues with shows
[15:06:48] ✅ DONE | Shows=0 | Movies=0
[16:00:01] 📍 Loaded 563 district venues
[16:00:01] 🚀 DISTRICT SCRAPER STARTED
[16:00:07] ⚠ 9413 status 403
[16:00:07] ⚠ 62637 status 403
[16:00:07] ⚠ 1040228 status 403
[16:00:07] ⚠ 4107 status 403
[16:00:07] ⚠ 25808 status 403
[16:00:07] ⚠ 9424 status 403
[16:00:07] ⚠ 1037345 status 403
[16:00:07] ⚠ 9350 status 403
[16:00:07] ⚠ 1039272 status 403
[16:00:07] ⚠ 36879 status 403
[16:00:07] ⚠ 1034324 status 403
[16:00:07] ⚠ 9474 status 403
[16:00:07] ⚠ 7350 status 403
[16:00:07] ⚠ 9491 status 403
[16:00:07] ⚠ 1042439 status 403
[16:00:07] ⚠ 1031296 status 403
[16:00:07] ⚠ 4272 status 403
[16:00:07] ⚠ 1071622 status 403
[16:00:07] ⚠ 14669 status 403
[16:00:07] ⚠ 18823 status 403
[16:00:08] ⚠ 5058 status 403
[16:00:10] ⚠ 1041804 status 403
[16:00:10] ⚠ 1042605 status 403
[16:00:10] ⚠ 1032901 status 403
[16:00:10] ⚠ 1040181 status 403
[16:00:10] ⚠ 5220 status 403
[16:00:10] ⚠ 7293 status 403
[16:00:10] ⚠ 16523 status 403
[16:00:10] ⚠ 4889 status 403
[16:00:10] ⚠ 5150 status 403
[16:00:10] ⚠ 14354 status 403
[16:00:10] ⚠ 1020338 status 403
[16:00:10] ⚠ 1056892 status 403
[16:00:10] ⚠ 1041199 status 403
[16:00:10] ⚠ 1047917 status 403
[16:00:10] ⚠ 1061843 status 403
[16:00:10] ⚠ 4919 status 403
[16:00:10] ⚠ 1052727 status 403
[16:00:10] ⚠ 6119 status 403
[16:00:10] ⚠ 4780 status 403
[16:00:10] ⚠ 1036383 status 403
[16:00:10] ⚠ 1084822 status 403
[16:00:10] ⚠ 4910 status 403
[16:00:10] ⚠ 1050804 status 403
[16:00:10] ⚠ 1041683 status 403
[16:00:10] ⚠ 1033177 status 403
[16:00:10] ⚠ 9661 status 403
[16:00:10] ⚠ 9784 status 403
[16:00:10] ⚠ 29954 status 403
[16:00:10] ⚠ 7537 status 403
[16:00:10] ⚠ 17483 status 403
[16:00:10] ⚠ 28235 status 403
[16:00:10] ⚠ 25281 status 403
[16:00:10] ⚠ 7826 status 403
[16:00:10] ⚠ 1018468 status 403
[16:00:10] ⚠ 1030383 status 403
[16:00:10] ⚠ 1041732 status 403
[16:00:10] ⚠ 1055922 status 403
[16:00:10] ⚠ 1006037 status 403
[16:00:10] ⚠ 4852 status 403
[16:00:10] ⚠ 27725 status 403
[16:00:10] ⚠ 7753 status 403
[16:00:10] ⚠ 1041726 status 403
[16:00:10] ⚠ 3145 status 403
[16:00:10] ⚠ 1013210 status 403
[16:00:10] ⚠ 9150 status 403
[16:00:10] ⚠ 4163 status 403
[16:00:10] ⚠ 1041465 status 403
[16:00:10] ⚠ 58822 status 403
[16:00:10] ⚠ 1028118 status 403
[16:00:10] ⚠ 9044 status 403
[16:00:10] ⚠ 7312 status 403
[16:00:10] ⚠ 28863 status 403
[16:00:10] ⚠ 7856 status 403
[16:00:10] ⚠ 1088778 status 403
[16:00:10] ⚠ 1019687 status 403
[16:00:10] ⚠ 4340 status 403
[16:00:10] ⚠ 7814 status 403
[16:00:10] ⚠ 7260 status 403
[16:00:10] ⚠ 1050768 status 403
[16:00:10] ⚠ 4255 status 403
[16:00:10] ⚠ 19110 status 403
[16:00:10] ⚠ 4904 status 403
[16:00:10] ⚠ 27432 status 403
[16:00:10] ⚠ 1398 status 403
[16:00:10] ⚠ 9131 status 403
[16:00:10] ⚠ 4425 status 403
[16:00:10] ⚠ 5080 status 403
[16:00:10] ⚠ 6096 status 403
[16:00:10] ⚠ 4379 status 403
[16:00:10] ⚠ 1041495 status 403
[16:00:10] ⚠ 1020350 status 403
[16:00:10] ⚠ 1041566 status 403
[16:00:10] ⚠ 1026095 status 403
[16:00:10] ⚠ 7627 status 403
[16:00:10] ⚠ 5105 status 403
[16:00:10] ⚠ 1041211 status 403
[16:00:10] ⚠ 30441 status 403
[16:00:10] ⚠ 19289 status 403
[16:00:10] ⚠ 1042822 status 403
[16:00:10] ⚠ 1031639 status 403
[16:00:10] ⚠ 6079 status 403
[16:00:10] ⚠ 1033524 status 403
[16:00:10] ⚠ 1014297 status 403
[16:00:10] ⚠ 1039748 status 403
[16:00:10] ⚠ 9176 status 403
[16:00:10] ⚠ 1054202 status 403
[16:00:10] ⚠ 19294 status 403
[16:00:10] ⚠ 24522 status 403
[16:00:10] ⚠ 26729 status 403
[16:00:10] ⚠ 1055117 status 403
[16:00:10] ⚠ 1031640 status 403
[16:00:10] ⚠ 1041691 status 403
[16:00:10] ⚠ 10268 status 403
[16:00:10] ⚠ 1074202 status 403
[16:00:10] ⚠ 1013662 status 403
[16:00:10] ⚠ 1009967 status 403
[16:00:10] ⚠ 12947 status 403
[16:00:10] ⚠ 43960 status 403
[16:00:10] ⚠ 54684 status 403
[16:00:10] ⚠ 29510 status 403
[16:00:10] ⚠ 9497 status 403
[16:00:10] ⚠ 1066216 status 403
[16:00:10] ⚠ 33645 status 403
[16:00:10] ⚠ 1039923 status 403
[16:00:10] ⚠ 9291 status 403
[16:00:10] ⚠ 32811 status 403
[16:00:10] ⚠ 1030384 status 403
[16:00:10] ⚠ 9780 status 403
[16:00:10] ⚠ 482 status 403
[16:00:10] ⚠ 1041782 status 403
[16:00:10] ⚠ 7308 status 403
[16:00:10] ⚠ 984 status 403
[16:00:10] ⚠ 1041684 status 403
[16:00:10] ⚠ 1018796 status 403
[16:00:10] ⚠ 9653 status 403
[16:00:10] ⚠ 4881 status 403
[16:00:10] ⚠ 4714 status 403
[16:00:10] ⚠ 1008441 status 403
[16:00:10] ⚠ 1039863 status 403
[16:00:10] ⚠ 1056146 status 403
[16:00:10] ⚠ 9527 status 403
[16:00:10] ⚠ 1065452 status 403
[16:00:10] ⚠ 22884 status 403
[16:00:10] ⚠ 476 status 403
[16:00:10] ⚠ 1089364 status 403
[16:00:10] ⚠ 15614 status 403
[16:00:10] ⚠ 6035 status 403
[16:00:10] ⚠ 1049288 status 403
[16:00:10] ⚠ 24767 status 403
[16:00:10] ⚠ 1078620 status 403
[16:00:10] ⚠ 14703 status 403
[16:00:10] ⚠ 1075662 status 403
[16:00:10] ⚠ 5103 status 403
[16:00:10] ⚠ 1019544 status 403
[16:00:10] ⚠ 1049289 status 403
[16:00:10] ⚠ 3976 status 403
[16:00:10] ⚠ 1054735 status 403
[16:00:10] ⚠ 1027244 status 403
[16:00:10] ⚠ 1035939 status 403
[16:00:10] ⚠ 1092992 status 403
[16:00:10] ⚠ 1004633 status 403
[16:00:10] ⚠ 31792 status 403
[16:00:10] ⚠ 1041567 status 403
[16:00:10] ⚠ 5061 status 403
[16:00:10] ⚠ 52682 status 403
[16:00:10] ⚠ 27908 status 403
[16:00:10] ⚠ 62907 status 403
[16:00:10] ⚠ 1056839 status 403
[16:00:10] ⚠ 1042215 status 403
[16:00:10] ⚠ 3906 status 403
[16:00:10] ⚠ 1054736 status 403
[16:00:10] ⚠ 1024041 status 403
[16:00:10] ⚠ 26294 status 403
[16:00:10] ⚠ 25008 status 403
[16:00:10] ⚠ 24880 status 403
[16:00:10] ⚠ 1056846 status 403
[16:00:10] ⚠ 4124 status 403
[16:00:10] ⚠ 6121 status 403
[16:00:10] ⚠ 38446 status 403
[16:00:10] ⚠ 1020755 status 403
[16:00:10] ⚠ 1009010 status 403
[16:00:10] ⚠ 49852 status 403
[16:00:10] ⚠ 1059680 status 403
[16:00:10] ⚠ 1054730 status 403
[16:00:10] ⚠ 1032344 status 403
[16:00:10] ⚠ 1009117 status 403
[16:00:10] ⚠ 4976 status 403
[16:00:10] ⚠ 9292 status 403
[16:00:10] ⚠ 1021629 status 403
[16:00:10] ⚠ 1068242 status 403
[16:00:10] ⚠ 1041729 status 403
[16:00:10] ⚠ 1036955 status 403
[16:00:10] ⚠ 1088219 status 403
[16:00:10] ⚠ 1025576 status 403
[16:00:10] ⚠ 1039864 status 403
[16:00:10] ⚠ 9100 status 403
[16:00:10] ⚠ 9169 status 403
[16:00:10] ⚠ 15526 status 403
[16:00:10] ⚠ 39874 status 403
[16:00:10] ⚠ 9368 status 403
[16:00:10] ⚠ 9041 status 403
[16:00:10] ⚠ 4038 status 403
[16:00:10] ⚠ 1053536 status 403
[16:00:10] ⚠ 24246 status 403
[16:00:10] ⚠ 9504 status 403
[16:00:10] ⚠ 7504 status 403
[16:00:10] ⚠ 1054742 status 403
[16:00:10] ⚠ 4890 status 403
[16:00:10] ⚠ 1082851 status 403
[16:00:10] ⚠ 1012136 status 403
[16:00:10] ⚠ 1036114 status 403
[16:00:10] ⚠ 1004635 status 403
[16:00:10] ⚠ 31788 status 403
[16:00:10] ⚠ 1013355 status 403
[16:00:10] ⚠ 56144 status 403
[16:00:10] ⚠ 10270 status 403
[16:00:10] ⚠ 10255 status 403
[16:00:10] ⚠ 1004634 status 403
[16:00:10] ⚠ 24981 status 403
[16:00:10] ⚠ 4174 status 403
[16:00:10] ⚠ 1028879 status 403
[16:00:10] ⚠ 1003803 status 403
[16:00:10] ⚠ 1011192 status 403
[16:00:10] ⚠ 1053155 status 403
[16:00:10] ⚠ 7511 status 403
[16:00:10] ✅ Fetched 0 venues with shows
[16:00:10] ✅ DONE | Shows=0 | Movies=0
[16:54:37] 📍 Loaded 563 district venues
[16:54:37] 🚀 DISTRICT SCRAPER STARTED
[16:54:45] ⚠ 1041239 status 403
[16:54:45] ⚠ 19513 status 403
[16:54:45] ⚠ 18164 status 403
[16:54:45] ⚠ 1015975 status 403
[16:54:45] ⚠ 5182 status 403
[16:54:45] ⚠ 62250 status 403
[16:54:45] ⚠ 1037516 status 403
[16:54:45] ⚠ 1037521 status 403
[16:54:45] ⚠ 1032901 status 403
[16:54:45] ⚠ 7293 status 403
[16:54:45] ⚠ 16523 status 403
[16:54:45] ⚠ 4889 status 403
[16:54:45] ⚠ 1020338 status 403
[16:54:45] ⚠ 14354 status 403
[16:54:45] ⚠ 6119 status 403
[16:54:45] ⚠ 17483 status 403
[16:54:45] ⚠ 9661 status 403
[16:54:46] ⚠ 9784 status 403
[16:54:46] ⚠ 7537 status 403
[16:54:46] ⚠ 29954 status 403
[16:54:46] ⚠ 25281 status 403
[16:54:46] ⚠ 28235 status 403
[16:54:46] ⚠ 7826 status 403
[16:54:46] ⚠ 1018468 status 403
[16:54:46] ⚠ 1006037 status 403
[16:54:46] ⚠ 4852 status 403
[16:54:46] ⚠ 1041726 status 403
[16:54:46] ⚠ 1041732 status 403
[16:54:46] ⚠ 27725 status 403
[16:54:46] ⚠ 1030383 status 403
[16:54:46] ⚠ 9150 status 403
