[16:29:22] 📍 Loaded 563 district venues
[16:29:22] 🚀 DISTRICT SCRAPER STARTED
[15:28:26] ⚠ 1025740 status 403
[15:28:26] ⚠ 5058 status 403
[15:28:26] ⚠ 1027903 status 403
[15:28:26] ⚠ 4725 status 403
[15:28:26] ⚠ 4715 status 403
[15:28:26] ⚠ 1037523 status 403
[15:28:26] ⚠ 1014990 status 403
[15:28:26] ⚠ 1065987 status 403
[15:28:26] ⚠ 26640 status 403
[15:28:26] ⚠ 9132 status 403
[15:28:26] ⚠ 1052503 status 403
[15:28:26] ⚠ 42945 status 403
[15:28:26] ⚠ 4050 status 403
[15:28:26] ⚠ 46485 status 403
[15:28:26] ⚠ 1015840 status 403
[15:28:26] ⚠ 1015442 status 403
[15:28:26] ⚠ 1064038 status 403
[15:28:26] ⚠ 1041496 status 403
[15:28:26] ⚠ 1036772 status 403
[15:28:26] ⚠ 7137 status 403
[15:28:26] ⚠ 1037514 status 403
[15:28:26] ⚠ 1016381 status 403
[15:28:26] ⚠ 51499 status 403
[15:28:26] ⚠ 18460 status 403
[15:28:26] ⚠ 7618 status 403
[15:28:26] ⚠ 1041473 status 403
[15:28:26] ⚠ 7679 status 403
[15:28:26] ⚠ 27219 status 403
[15:28:26] ⚠ 9136 status 403
[15:28:26] ⚠ 16522 status 403
[15:28:26] ⚠ 1020453 status 403
[15:28:26] ⚠ 1037510 status 403
[15:28:26] ⚠ 4051 status 403
[15:28:26] ⚠ 1020547 status 403
[15:28:26] ⚠ 5145 status 403
[15:28:26] ⚠ 1041458 status 403
[15:28:26] ⚠ 1041242 status 403
[15:28:26] ⚠ 1041393 status 403
[15:28:26] ⚠ 1084553 status 403
[15:28:26] ⚠ 1075745 status 403
[15:28:26] ⚠ 1037531 status 403
[15:28:26] ⚠ 1032461 status 403
[15:28:26] ⚠ 1015286 status 403
[15:28:26] ⚠ 9384 status 403
[15:28:26] ⚠ 3965 status 403
[15:28:26] ⚠ 25571 status 403
[15:28:26] ⚠ 55466 status 403
[15:28:26] ⚠ 9174 status 403
[15:28:26] ⚠ 1032460 status 403
[15:28:26] ⚠ 1039840 status 403
[15:28:26] ⚠ 9194 status 403
[15:28:26] ⚠ 25045 status 403
[15:28:26] ⚠ 7232 status 403
[15:28:26] ⚠ 30784 status 403
[15:28:26] ⚠ 1016383 status 403
[15:28:26] ⚠ 26281 status 403
[15:28:26] ⚠ 1037527 status 403
[15:28:26] ⚠ 55853 status 403
[15:28:26] ⚠ 1003767 status 403
[15:28:26] ⚠ 1037491 status 403
[15:28:26] ⚠ 9246 status 403
[15:28:26] ⚠ 1037503 status 403
[15:28:26] ⚠ 1029684 status 403
[15:28:26] ⚠ 25181 status 403
[15:28:26] ⚠ 18164 status 403
[15:28:26] ⚠ 1041239 status 403
[15:28:26] ⚠ 1015975 status 403
[15:28:26] ⚠ 1035744 status 403
[15:28:26] ⚠ 62250 status 403
[15:28:26] ⚠ 1007282 status 403
[15:28:26] ⚠ 5182 status 403
[15:28:26] ⚠ 1037521 status 403
[15:28:26] ⚠ 19513 status 403
[15:28:26] ⚠ 3896 status 403
[15:28:26] ⚠ 7293 status 403
[15:28:26] ⚠ 1037516 status 403
[15:28:26] ⚠ 1041804 status 403
[15:28:26] ⚠ 1037517 status 403
[15:28:26] ⚠ 16523 status 403
[15:28:26] ⚠ 1040181 status 403
[15:28:26] ⚠ 1012280 status 403
[15:28:26] ⚠ 5220 status 403
[15:28:26] ⚠ 1088811 status 403
[15:28:26] ⚠ 9285 status 403
[15:28:26] ⚠ 1032901 status 403
[15:28:26] ⚠ 1042605 status 403
[15:28:26] ⚠ 4889 status 403
[15:28:26] ⚠ 1056892 status 403
[15:28:26] ⚠ 1041199 status 403
[15:28:26] ⚠ 14354 status 403
[15:28:26] ⚠ 1050804 status 403
[15:28:26] ⚠ 1020338 status 403
[15:28:26] ⚠ 6119 status 403
[15:28:26] ⚠ 1061843 status 403
[15:28:26] ⚠ 4919 status 403
[15:28:26] ⚠ 1041683 status 403
[15:28:26] ⚠ 5150 status 403
[15:28:26] ⚠ 1047917 status 403
[15:28:26] ⚠ 4780 status 403
[15:28:26] ⚠ 1052727 status 403
[15:28:26] ⚠ 1084822 status 403
[15:28:26] ⚠ 29954 status 403
[15:28:26] ⚠ 1036383 status 403
[15:28:26] ⚠ 4910 status 403
[15:28:26] ⚠ 9661 status 403
[15:28:26] ⚠ 17483 status 403
[15:28:26] ⚠ 28235 status 403
[15:28:26] ⚠ 7537 status 403
[15:28:26] ⚠ 25281 status 403
[15:28:26] ⚠ 1033177 status 403
[15:28:26] ⚠ 1030383 status 403
[15:28:26] ⚠ 9784 status 403
[15:28:26] ⚠ 1041726 status 403
[15:28:26] ⚠ 4852 status 403
[15:28:26] ⚠ 1041732 status 403
[15:28:26] ⚠ 27725 status 403
[15:28:26] ⚠ 7826 status 403
[15:28:26] ⚠ 1041465 status 403
[15:28:26] ⚠ 1018468 status 403
[15:28:26] ⚠ 1013210 status 403
[15:28:26] ⚠ 1006037 status 403
[15:28:26] ⚠ 9150 status 403
[15:28:26] ⚠ 58822 status 403
[15:28:26] ⚠ 7753 status 403
[15:28:26] ⚠ 4340 status 403
[15:28:26] ⚠ 7814 status 403
[15:28:26] ⚠ 3145 status 403
[15:28:26] ⚠ 1055922 status 403
[15:28:26] ⚠ 19110 status 403
[15:28:26] ⚠ 1074202 status 403
[15:28:26] ⚠ 7312 status 403
[15:28:26] ⚠ 7856 status 403
[15:28:26] ⚠ 4163 status 403
[15:28:26] ⚠ 28863 status 403
[15:28:26] ⚠ 4904 status 403
[15:28:26] ⚠ 1050768 status 403
[15:28:26] ⚠ 9044 status 403
[15:28:26] ⚠ 1019687 status 403
[15:28:26] ⚠ 6096 status 403
[15:28:26] ⚠ 1028118 status 403
[15:28:26] ⚠ 4379 status 403
[15:28:26] ⚠ 7260 status 403
[15:28:26] ⚠ 27432 status 403
[15:28:26] ⚠ 1398 status 403
[15:28:26] ⚠ 1088778 status 403
[15:28:26] ⚠ 5080 status 403
[15:28:26] ⚠ 4255 status 403
[15:28:26] ⚠ 1026095 status 403
[15:28:26] ⚠ 30441 status 403
[15:28:26] ⚠ 1042822 status 403
[15:28:26] ⚠ 1041566 status 403
[15:28:26] ⚠ 1020350 status 403
[15:28:26] ⚠ 4425 status 403
[15:28:26] ⚠ 5105 status 403
[15:28:26] ⚠ 9131 status 403
[15:28:26] ⚠ 19289 status 403
[15:28:26] ⚠ 1039748 status 403
[15:28:26] ⚠ 7627 status 403
[15:28:26] ⚠ 1041495 status 403
[15:28:26] ⚠ 1041211 status 403
[15:28:26] ⚠ 1014297 status 403
[15:28:26] ⚠ 6079 status 403
[15:28:27] ⚠ 1054202 status 403
[15:28:27] ⚠ 19294 status 403
[15:28:27] ⚠ 1033524 status 403
[15:28:27] ⚠ 9176 status 403
[15:28:27] ⚠ 1009967 status 403
[15:28:27] ⚠ 1041691 status 403
[15:28:27] ⚠ 26729 status 403
[15:28:27] ⚠ 1031639 status 403
[15:28:27] ⚠ 1031640 status 403
[15:28:27] ⚠ 10268 status 403
[15:28:27] ⚠ 7308 status 403
[15:28:27] ⚠ 29510 status 403
[15:28:27] ⚠ 24522 status 403
[15:28:27] ⚠ 43960 status 403
[15:28:27] ⚠ 54684 status 403
[15:28:27] ⚠ 1013662 status 403
[15:28:27] ⚠ 1055117 status 403
[15:28:27] ⚠ 9497 status 403
[15:28:27] ⚠ 9780 status 403
[15:28:27] ⚠ 1066216 status 403
[15:28:27] ⚠ 1041684 status 403
[15:28:27] ⚠ 33645 status 403
[15:28:27] ⚠ 12947 status 403
[15:28:27] ⚠ 1041782 status 403
[15:28:27] ⚠ 1039923 status 403
[15:28:27] ⚠ 984 status 403
[15:28:27] ⚠ 1041729 status 403
[15:28:27] ⚠ 482 status 403
[15:28:27] ⚠ 4714 status 403
[15:28:27] ⚠ 32811 status 403
[15:28:27] ⚠ 1018796 status 403
[15:28:27] ⚠ 9291 status 403
[15:28:27] ⚠ 22884 status 403
[15:28:27] ⚠ 1030384 status 403
[15:28:27] ⚠ 4881 status 403
[15:28:27] ⚠ 9653 status 403
[15:28:27] ⚠ 1039863 status 403
[15:28:27] ⚠ 1008441 status 403
[15:28:27] ⚠ 9527 status 403
[15:28:27] ⚠ 1056146 status 403
[15:28:27] ⚠ 5103 status 403
[15:28:27] ⚠ 24767 status 403
[15:28:27] ⚠ 476 status 403
[15:28:27] ⚠ 15614 status 403
[15:28:27] ⚠ 1089364 status 403
[15:28:27] ⚠ 6035 status 403
[15:28:27] ⚠ 1075662 status 403
[15:28:27] ⚠ 1078620 status 403
[15:28:27] ⚠ 52682 status 403
[15:28:27] ⚠ 1049289 status 403
[15:28:27] ⚠ 3976 status 403
[15:28:27] ⚠ 1035939 status 403
[15:28:27] ⚠ 1019544 status 403
[15:28:27] ⚠ 1054735 status 403
[15:28:27] ⚠ 1049288 status 403
[15:28:27] ⚠ 1065452 status 403
[15:28:27] ⚠ 1027244 status 403
[15:28:27] ⚠ 26294 status 403
[15:28:27] ⚠ 1041567 status 403
[15:28:27] ⚠ 1004633 status 403
[15:28:27] ⚠ 5061 status 403
[15:28:27] ⚠ 27908 status 403
[15:28:27] ⚠ 25008 status 403
[15:28:27] ⚠ 14703 status 403
[15:28:27] ⚠ 1054730 status 403
[15:28:27] ⚠ 31792 status 403
[15:28:27] ⚠ 1092992 status 403
[15:28:27] ⚠ 1024041 status 403
[15:28:27] ⚠ 1054736 status 403
[15:28:27] ⚠ 62907 status 403
[15:28:27] ⚠ 3906 status 403
[15:28:27] ⚠ 1056839 status 403
[15:28:27] ⚠ 38446 status 403
[15:28:27] ⚠ 1042215 status 403
[15:28:27] ⚠ 6121 status 403
[15:28:27] ⚠ 1032344 status 403
[15:28:27] ⚠ 1009010 status 403
[15:28:27] ⚠ 1056846 status 403
[15:28:27] ⚠ 1009117 status 403
[15:28:27] ⚠ 1036955 status 403
[15:28:27] ⚠ 4976 status 403
[15:28:27] ⚠ 49852 status 403
[15:28:27] ⚠ 1059680 status 403
[15:28:27] ⚠ 1021629 status 403
[15:28:27] ⚠ 4124 status 403
[15:28:27] ⚠ 1020755 status 403
[15:28:27] ⚠ 1068242 status 403
[15:28:27] ⚠ 1088219 status 403
[15:28:27] ⚠ 39874 status 403
[15:28:27] ⚠ 15526 status 403
[15:28:27] ⚠ 24880 status 403
[15:28:27] ⚠ 9169 status 403
[15:28:27] ⚠ 4038 status 403
[15:28:27] ⚠ 9041 status 403
[15:28:27] ⚠ 1025576 status 403
[15:28:27] ⚠ 24246 status 403
[15:28:27] ⚠ 4890 status 403
[15:28:27] ⚠ 9504 status 403
[15:28:27] ⚠ 1054742 status 403
[15:28:27] ⚠ 1039864 status 403
[15:28:27] ⚠ 1004635 status 403
[15:28:27] ⚠ 9368 status 403
[15:28:27] ⚠ 9100 status 403
[15:28:27] ⚠ 9292 status 403
[15:28:27] ⚠ 31788 status 403
[15:28:27] ⚠ 1053536 status 403
[15:28:27] ⚠ 10270 status 403
[15:28:27] ⚠ 10255 status 403
[15:28:27] ⚠ 1013355 status 403
[15:28:27] ⚠ 1036114 status 403
[15:28:27] ⚠ 4174 status 403
[15:28:27] ⚠ 7504 status 403
[15:28:27] ⚠ 1028879 status 403
[15:28:27] ⚠ 1082851 status 403
[15:28:27] ⚠ 7511 status 403
[15:28:27] ⚠ 1004634 status 403
[15:28:27] ⚠ 1053155 status 403
[15:28:27] ⚠ 1003803 status 403
[15:28:27] ⚠ 1011192 status 403
[15:28:27] ⚠ 1012136 status 403
[15:28:27] ⚠ 56144 status 403
[15:28:27] ⚠ 24981 status 403
[15:28:27] ✅ Fetched 5 venues with shows
[15:28:27] ✅ DONE | Shows=17 | Movies=3
[15:42:27] 📍 Loaded 563 district venues
[15:42:27] 🚀 DISTRICT SCRAPER STARTED
[15:42:31] ⚠ 509 status 403
[15:42:32] ⚠ 1063452 status 403
[15:42:32] ⚠ 44366 status 403
[15:42:32] ⚠ 1003802 status 403
[15:42:32] ⚠ 22305 status 403
[15:42:32] ⚠ 9420 status 403
[15:42:32] ⚠ 1003773 status 403
[15:42:32] ⚠ 1008409 status 403
[15:42:32] ⚠ 30524 status 403
[15:42:32] ⚠ 1030422 status 403
[15:42:32] ⚠ 5041 status 403
[15:42:32] ⚠ 522 status 403
[15:42:32] ⚠ 1039877 status 403
[15:42:32] ⚠ 1039842 status 403
[15:42:32] ⚠ 9413 status 403
[15:42:32] ⚠ 62637 status 403
[15:42:32] ⚠ 1021922 status 403
[15:42:32] ⚠ 25808 status 403
[15:42:32] ⚠ 25011 status 403
[15:42:32] ⚠ 1005804 status 403
[15:42:32] ⚠ 1037345 status 403
[15:42:32] ⚠ 9424 status 403
[15:42:32] ⚠ 9350 status 403
[15:42:33] ⚠ 1064038 status 403
[15:42:33] ⚠ 4050 status 403
[15:42:33] ⚠ 1041496 status 403
[15:42:33] ⚠ 1015442 status 403
[15:42:33] ⚠ 1036772 status 403
[15:42:33] ⚠ 1037514 status 403
[15:42:33] ⚠ 1016381 status 403
[15:42:33] ⚠ 1041473 status 403
[15:42:33] ⚠ 7137 status 403
[15:42:33] ⚠ 27219 status 403
[15:42:33] ⚠ 51499 status 403
[15:42:33] ⚠ 7679 status 403
[15:42:33] ⚠ 18460 status 403
[15:42:33] ⚠ 9136 status 403
[15:42:33] ⚠ 7618 status 403
[15:42:33] ⚠ 1020453 status 403
[15:42:33] ⚠ 4051 status 403
[15:42:33] ⚠ 1041242 status 403
[15:42:33] ⚠ 1037510 status 403
[15:42:33] ⚠ 5145 status 403
[15:42:33] ⚠ 16522 status 403
[15:42:33] ⚠ 1041458 status 403
[15:42:33] ⚠ 1084553 status 403
[15:42:33] ⚠ 1020547 status 403
[15:42:33] ⚠ 1041393 status 403
[15:42:33] ⚠ 1037531 status 403
[15:42:33] ⚠ 1075745 status 403
[15:42:33] ⚠ 1015286 status 403
[15:42:33] ⚠ 9384 status 403
[15:42:33] ⚠ 3965 status 403
[15:42:33] ⚠ 25571 status 403
[15:42:33] ⚠ 9174 status 403
[15:42:33] ⚠ 55466 status 403
[15:42:33] ⚠ 1039840 status 403
[15:42:33] ⚠ 1032460 status 403
[15:42:33] ⚠ 1032461 status 403
[15:42:33] ⚠ 9194 status 403
[15:42:33] ⚠ 30784 status 403
[15:42:33] ⚠ 25045 status 403
[15:42:33] ⚠ 1037491 status 403
[15:42:33] ⚠ 26281 status 403
[15:42:33] ⚠ 1016383 status 403
[15:42:33] ⚠ 1037527 status 403
[15:42:33] ⚠ 7232 status 403
[15:42:33] ⚠ 9246 status 403
[15:42:33] ⚠ 55853 status 403
[15:42:33] ⚠ 1037503 status 403
[15:42:33] ⚠ 18164 status 403
[15:42:33] ⚠ 1029684 status 403
[15:42:33] ⚠ 1007282 status 403
[15:42:33] ⚠ 25181 status 403
[15:42:33] ⚠ 1015975 status 403
[15:42:33] ⚠ 1041239 status 403
[15:42:33] ⚠ 1003767 status 403
[15:42:33] ⚠ 9285 status 403
[15:42:33] ⚠ 3896 status 403
[15:42:33] ⚠ 19513 status 403
[15:42:33] ⚠ 5182 status 403
[15:42:33] ⚠ 1035744 status 403
[15:42:33] ⚠ 1037521 status 403
[15:42:33] ⚠ 1037516 status 403
[15:42:33] ⚠ 62250 status 403
[15:42:33] ⚠ 1042605 status 403
[15:42:33] ⚠ 1012280 status 403
[15:42:33] ⚠ 1037517 status 403
[15:42:33] ⚠ 1088811 status 403
[15:42:33] ⚠ 1041804 status 403
[15:42:33] ⚠ 5150 status 403
[15:42:33] ⚠ 1032901 status 403
[15:42:33] ⚠ 1041199 status 403
[15:42:33] ⚠ 16523 status 403
[15:42:33] ⚠ 7293 status 403
[15:42:33] ⚠ 1020338 status 403
[15:42:33] ⚠ 4889 status 403
[15:42:33] ⚠ 5220 status 403
[15:42:33] ⚠ 1061843 status 403
[15:42:33] ⚠ 14354 status 403
[15:42:33] ⚠ 1040181 status 403
[15:42:33] ⚠ 1047917 status 403
[15:42:33] ⚠ 1056892 status 403
[15:42:33] ⚠ 6119 status 403
[15:42:33] ⚠ 1041683 status 403
[15:42:33] ⚠ 4919 status 403
[15:42:33] ⚠ 1052727 status 403
[15:42:33] ⚠ 1036383 status 403
[15:42:33] ⚠ 9784 status 403
[15:42:33] ⚠ 29954 status 403
[15:42:33] ⚠ 1018468 status 403
[15:42:33] ⚠ 1050804 status 403
[15:42:33] ⚠ 25281 status 403
[15:42:33] ⚠ 1041732 status 403
[15:42:33] ⚠ 1084822 status 403
[15:42:33] ⚠ 4780 status 403
[15:42:33] ⚠ 7826 status 403
[15:42:33] ⚠ 28235 status 403
[15:42:33] ⚠ 17483 status 403
[15:42:33] ⚠ 9661 status 403
[15:42:33] ⚠ 4910 status 403
[15:42:33] ⚠ 1033177 status 403
[15:42:33] ⚠ 4852 status 403
[15:42:33] ⚠ 1006037 status 403
[15:42:33] ⚠ 58822 status 403
[15:42:33] ⚠ 7537 status 403
[15:42:33] ⚠ 7814 status 403
[15:42:33] ⚠ 3145 status 403
[15:42:33] ⚠ 1055922 status 403
[15:42:33] ⚠ 1041726 status 403
[15:42:33] ⚠ 1030383 status 403
[15:42:33] ⚠ 7753 status 403
[15:42:33] ⚠ 4163 status 403
[15:42:33] ⚠ 1041465 status 403
[15:42:33] ⚠ 1013210 status 403
[15:42:33] ⚠ 19110 status 403
[15:42:33] ⚠ 27725 status 403
[15:42:33] ⚠ 7312 status 403
[15:42:33] ⚠ 1028118 status 403
[15:42:33] ⚠ 9044 status 403
[15:42:33] ⚠ 9150 status 403
[15:42:33] ⚠ 4904 status 403
[15:42:33] ⚠ 1074202 status 403
[15:42:33] ⚠ 7856 status 403
[15:42:33] ⚠ 1019687 status 403
[15:42:33] ⚠ 28863 status 403
[15:42:33] ⚠ 4340 status 403
[15:42:33] ⚠ 27432 status 403
[15:42:33] ⚠ 9131 status 403
[15:42:33] ⚠ 4379 status 403
[15:42:33] ⚠ 7260 status 403
[15:42:33] ⚠ 1398 status 403
[15:42:33] ⚠ 6096 status 403
[15:42:33] ⚠ 5080 status 403
[15:42:33] ⚠ 1050768 status 403
[15:42:33] ⚠ 1042822 status 403
[15:42:33] ⚠ 4255 status 403
[15:42:33] ⚠ 1026095 status 403
[15:42:33] ⚠ 5105 status 403
[15:42:33] ⚠ 1088778 status 403
[15:42:33] ⚠ 1020350 status 403
[15:42:33] ⚠ 1041566 status 403
[15:42:33] ⚠ 4425 status 403
[15:42:33] ⚠ 1041211 status 403
[15:42:33] ⚠ 30441 status 403
[15:42:33] ⚠ 7627 status 403
[15:42:33] ⚠ 19289 status 403
[15:42:33] ⚠ 1039748 status 403
[15:42:33] ⚠ 6079 status 403
[15:42:33] ⚠ 1033524 status 403
[15:42:33] ⚠ 1031639 status 403
[15:42:33] ⚠ 1041495 status 403
[15:42:33] ⚠ 29510 status 403
[15:42:33] ⚠ 1009967 status 403
[15:42:33] ⚠ 10268 status 403
[15:42:33] ⚠ 1031640 status 403
[15:42:33] ⚠ 1054202 status 403
[15:42:33] ⚠ 1041691 status 403
[15:42:33] ⚠ 19294 status 403
[15:42:33] ⚠ 9176 status 403
[15:42:33] ⚠ 9780 status 403
[15:42:33] ⚠ 7308 status 403
[15:42:33] ⚠ 1013662 status 403
[15:42:33] ⚠ 43960 status 403
[15:42:33] ⚠ 33645 status 403
[15:42:33] ⚠ 1014297 status 403
[15:42:33] ⚠ 26729 status 403
[15:42:33] ⚠ 24522 status 403
[15:42:33] ⚠ 54684 status 403
[15:42:33] ⚠ 32811 status 403
[15:42:33] ⚠ 1066216 status 403
[15:42:33] ⚠ 1039923 status 403
[15:42:33] ⚠ 984 status 403
[15:42:33] ⚠ 482 status 403
[15:42:33] ⚠ 12947 status 403
[15:42:33] ⚠ 1055117 status 403
[15:42:33] ⚠ 1041782 status 403
[15:42:33] ⚠ 9497 status 403
[15:42:33] ⚠ 1041684 status 403
[15:42:33] ⚠ 1041729 status 403
[15:42:33] ⚠ 1018796 status 403
[15:42:33] ⚠ 22884 status 403
[15:42:33] ⚠ 4881 status 403
[15:42:33] ⚠ 4714 status 403
[15:42:33] ⚠ 1030384 status 403
[15:42:33] ⚠ 9291 status 403
[15:42:33] ⚠ 476 status 403
[15:42:33] ⚠ 9527 status 403
[15:42:33] ⚠ 1039863 status 403
[15:42:33] ⚠ 9653 status 403
[15:42:33] ⚠ 1089364 status 403
[15:42:33] ⚠ 1008441 status 403
[15:42:33] ⚠ 1065452 status 403
[15:42:33] ⚠ 6035 status 403
[15:42:33] ⚠ 5103 status 403
[15:42:33] ⚠ 24767 status 403
[15:42:33] ⚠ 1078620 status 403
[15:42:33] ⚠ 1056146 status 403
[15:42:33] ⚠ 15614 status 403
[15:42:33] ⚠ 1049289 status 403
[15:42:33] ⚠ 1049288 status 403
[15:42:33] ⚠ 1035939 status 403
[15:42:33] ⚠ 1075662 status 403
[15:42:33] ⚠ 14703 status 403
[15:42:33] ⚠ 1004633 status 403
[15:42:33] ⚠ 3976 status 403
[15:42:33] ⚠ 1019544 status 403
[15:42:33] ⚠ 1092992 status 403
[15:42:33] ⚠ 1054736 status 403
[15:42:33] ⚠ 62907 status 403
[15:42:33] ⚠ 1041567 status 403
[15:42:33] ⚠ 52682 status 403
[15:42:33] ⚠ 5061 status 403
[15:42:33] ⚠ 25008 status 403
[15:42:33] ⚠ 31792 status 403
[15:42:33] ⚠ 27908 status 403
[15:42:33] ⚠ 1027244 status 403
[15:42:33] ⚠ 3906 status 403
[15:42:33] ⚠ 1054735 status 403
[15:42:33] ⚠ 1056839 status 403
[15:42:33] ⚠ 38446 status 403
[15:42:33] ⚠ 1024041 status 403
[15:42:33] ⚠ 1054730 status 403
[15:42:33] ⚠ 1042215 status 403
[15:42:33] ⚠ 6121 status 403
[15:42:33] ⚠ 1009010 status 403
[15:42:33] ⚠ 1059680 status 403
[15:42:33] ⚠ 1032344 status 403
[15:42:33] ⚠ 4976 status 403
[15:42:33] ⚠ 26294 status 403
[15:42:33] ⚠ 1009117 status 403
[15:42:33] ⚠ 1056846 status 403
[15:42:33] ⚠ 1088219 status 403
[15:42:33] ⚠ 49852 status 403
[15:42:33] ⚠ 1036955 status 403
[15:42:33] ⚠ 4124 status 403
[15:42:33] ⚠ 1020755 status 403
[15:42:33] ⚠ 9292 status 403
[15:42:33] ⚠ 39874 status 403
[15:42:33] ⚠ 1025576 status 403
[15:42:33] ⚠ 9041 status 403
[15:42:33] ⚠ 1021629 status 403
[15:42:33] ⚠ 1068242 status 403
[15:42:33] ⚠ 15526 status 403
[15:42:33] ⚠ 9169 status 403
[15:42:33] ⚠ 24880 status 403
[15:42:34] ⚠ 9504 status 403
[15:42:34] ⚠ 4038 status 403
[15:42:34] ⚠ 1054742 status 403
[15:42:34] ⚠ 4890 status 403
[15:42:34] ⚠ 9100 status 403
[15:42:34] ⚠ 24246 status 403
[15:42:34] ⚠ 31788 status 403
[15:42:34] ⚠ 1039864 status 403
[15:42:34] ⚠ 1053536 status 403
[15:42:34] ⚠ 9368 status 403
[15:42:34] ⚠ 10255 status 403
[15:42:34] ⚠ 1036114 status 403
[15:42:34] ⚠ 1082851 status 403
[15:42:34] ⚠ 1012136 status 403
[15:42:34] ⚠ 56144 status 403
[15:42:34] ⚠ 10270 status 403
[15:42:34] ⚠ 1004635 status 403
[15:42:34] ⚠ 1013355 status 403
[15:42:34] ⚠ 1028879 status 403
[15:42:34] ⚠ 1003803 status 403
[15:42:34] ⚠ 24981 status 403
[15:42:34] ⚠ 4174 status 403
[15:42:34] ⚠ 1011192 status 403
[15:42:34] ⚠ 1053155 status 403
[15:42:34] ⚠ 7511 status 403
[15:42:34] ⚠ 7504 status 403
[15:42:34] ⚠ 1004634 status 403
[15:42:34] ✅ Fetched 5 venues with shows
[15:42:34] ✅ DONE | Shows=17 | Movies=3
[15:54:40] 📍 Loaded 563 district venues
[15:54:40] 🚀 DISTRICT SCRAPER STARTED
[15:54:45] ⚠ 1067686 status 403
[15:54:45] ⚠ 1053939 status 403
[15:54:45] ⚠ 1036961 status 403
[15:54:45] ⚠ 31987 status 403
[15:54:45] ⚠ 1015795 status 403
[15:54:45] ⚠ 1041692 status 403
[15:54:45] ⚠ 4332 status 403
[15:54:45] ⚠ 1020190 status 403
[15:54:45] ⚠ 1063452 status 403
[15:54:45] ⚠ 6093 status 403
[15:54:45] ⚠ 1008409 status 403
[15:54:45] ⚠ 1003773 status 403
[15:54:45] ⚠ 1030422 status 403
[15:54:45] ⚠ 5041 status 403
[15:54:45] ⚠ 1065451 status 403
[15:54:45] ⚠ 1005991 status 403
[15:54:45] ⚠ 1041753 status 403
[15:54:45] ⚠ 32294 status 403
[15:54:45] ⚠ 4739 status 403
[15:54:45] ⚠ 522 status 403
[15:54:45] ⚠ 1039877 status 403
[15:54:45] ⚠ 1039842 status 403
[15:54:45] ⚠ 1040228 status 403
[15:54:45] ⚠ 62637 status 403
[15:54:45] ⚠ 25808 status 403
[15:54:45] ⚠ 1037532 status 403
[15:54:45] ⚠ 1040731 status 403
[15:54:45] ⚠ 14166 status 403
[15:54:45] ⚠ 36879 status 403
[15:54:45] ⚠ 1039272 status 403
[15:54:45] ⚠ 9551 status 403
[15:54:45] ⚠ 1041505 status 403
[15:54:45] ⚠ 4036 status 403
[15:54:45] ⚠ 1005797 status 403
[15:54:45] ⚠ 1034324 status 403
[15:54:45] ⚠ 9474 status 403
[15:54:45] ⚠ 1008404 status 403
[15:54:45] ⚠ 4733 status 403
[15:54:45] ⚠ 9491 status 403
[15:54:45] ⚠ 7350 status 403
[15:54:45] ⚠ 4272 status 403
[15:54:45] ⚠ 1037506 status 403
[15:54:45] ⚠ 1042439 status 403
[15:54:45] ⚠ 1012081 status 403
[15:54:45] ⚠ 1031296 status 403
[15:54:45] ⚠ 14669 status 403
[15:54:45] ⚠ 1071622 status 403
[15:54:45] ⚠ 4045 status 403
[15:54:45] ⚠ 18823 status 403
[15:54:45] ⚠ 5058 status 403
[15:54:45] ⚠ 1025740 status 403
[15:54:45] ⚠ 1027903 status 403
[15:54:45] ⚠ 4725 status 403
[15:54:45] ⚠ 4715 status 403
[15:54:45] ⚠ 1014990 status 403
[15:54:45] ⚠ 42945 status 403
[15:54:45] ⚠ 26640 status 403
[15:54:45] ⚠ 9132 status 403
[15:54:45] ⚠ 1065987 status 403
[15:54:45] ⚠ 1037523 status 403
[15:54:45] ⚠ 1052503 status 403
[15:54:45] ⚠ 1015840 status 403
[15:54:45] ⚠ 1064038 status 403
[15:54:45] ⚠ 46485 status 403
[15:54:45] ⚠ 4050 status 403
[15:54:45] ⚠ 1015442 status 403
[15:54:45] ⚠ 1037514 status 403
[15:54:45] ⚠ 1036772 status 403
[15:54:45] ⚠ 1041496 status 403
[15:54:45] ⚠ 7137 status 403
[15:54:45] ⚠ 51499 status 403
[15:54:45] ⚠ 7679 status 403
[15:54:45] ⚠ 1041473 status 403
[15:54:45] ⚠ 1016381 status 403
[15:54:45] ⚠ 18460 status 403
[15:54:45] ⚠ 16522 status 403
[15:54:45] ⚠ 4051 status 403
[15:54:45] ⚠ 1037510 status 403
[15:54:45] ⚠ 5145 status 403
[15:54:45] ⚠ 7618 status 403
[15:54:45] ⚠ 9136 status 403
[15:54:45] ⚠ 27219 status 403
[15:54:45] ⚠ 1020547 status 403
[15:54:45] ⚠ 1020453 status 403
[15:54:45] ⚠ 1041242 status 403
[15:54:45] ⚠ 1041458 status 403
[15:54:45] ⚠ 1032461 status 403
[15:54:45] ⚠ 1041393 status 403
[15:54:45] ⚠ 1015286 status 403
[15:54:45] ⚠ 1084553 status 403
[15:54:45] ⚠ 1075745 status 403
[15:54:45] ⚠ 1037531 status 403
[15:54:45] ⚠ 9384 status 403
[15:54:45] ⚠ 3965 status 403
